fecha,boletin,titulo,status,fecha_sort,boletin
12/04/2018,11688-07,"Modifica el decreto ley N°645, de 1925, Sobre el Registro General de Condenas, para sancionar el incumplimiento por parte de tribunales, de la obligación de remitir al Servicio de Registro Civil e Identificación, las sentencias condenatorias ejecutoriadas",En tramitación,2018/04/12,11688-07
18/01/2018,11582-10,"Aprueba el Convenio entre el Gobierno de la República de Chile y la Organización Panamericana de la Salud (OPS) para el Establecimiento de una Oficina de la OPS en Chile, suscrito en Ginebra, Suiza, el 18 de mayo de 2011; y su Acuerdo Interpretativo referido a la aplicación del Artículo IV del Convenio, celebrado entre las mismas Partes, por Cambio de Notas, fechadas en Santiago el 19 de mayo de 2016, y, en Washington, el 20 de julio de 2016, respectivamente",En tramitación,2018/01/18,11582-10
16/08/2017,11390-25,"Modifica el decreto ley N° 3.607, de 1981, que Establece nuevas normas sobre funcionamiento de vigilantes privados, en materia de desempeño de la función de guardia de seguridad certificado",En tramitación,2017/08/16,11390-25
05/07/2017,11320-06,"Modifica la ley N° 19.995 que Establece las bases generales para la autorización, funcionamiento y fiscalización de casinos de juego y dispone otras normas en relación con las medidas de seguridad exigibles a la actividad de operación de tales instalaciones",En tramitación,2017/07/05,11320-06
04/01/2017,11078-03,"Limita la responsabilidad de los usuarios de tarjetas de crédito por operaciones realizadas con tarjetas extraviadas, hurtadas o robadas, en lo relativo a la responsabilidad del usuario y del emisor en casos de uso fraudulento de estos medios de pago.",Publicado,2017/01/04,11078-03
09/06/2016,10742-03,"Modifica la ley N°19.496, que Establece Normas sobre Protección de los Derechos de los Consumidores, para exigir al proveedor información de precios anteriores, en caso de oferta especial de los productos que comercializa",En tramitación,2016/06/09,10742-03
03/03/2016,10555-11,"Establece la obligación de los centros de salud de informar acerca de las normas contenidas en las leyes N°s 19.650 y 20.394, relativas a la atención de urgencia.",Archivado,2016/03/03,10555-11
20/01/2016,10537-03,"Modifica las leyes N°s 18.010 y 19.496, con el propósito de limitar el acceso al crédito en el caso de personas que no cuentan con ingresos suficientes para endeudarse",En tramitación,2016/01/20,10537-03
23/12/2015,10478-11,"Modifica el decreto con fuerza de ley N° 1, de 2005, del Ministerio de Salud, con el objeto de ampliar a los casos que señala, la prohibición de exigir garantías de pago en prestaciones específicas de salud.",Archivado,2015/12/23,10478-11
09/12/2015,10435-03,"Modifica la ley N°19.496, que establece normas sobre protección de los derechos de los consumidores, para derogar disposición que permite al proveedor de productos o servicios financieros otorgar beneficios asociados al medio de pago empleado",En tramitación,2015/12/09,10435-03
17/11/2015,10399-03,"Modifica la ley N° 19.496, sobre protección de los derechos de los consumidores, y otros cuerpos legales que indica, para garantizar el acceso a distintos sistemas de pago y operaciones bancarias.",En tramitación,2015/11/17,10399-03
16/09/2015,10308-31,Exige a las empresas de transporte público requisitos en materia de antigüedad de sus buses y accesibilidad de personas con discapacidad,En tramitación,2015/09/16,10308-31
09/09/2015,10296-03,"Impone a establecimientos comerciales que comercialicen las denominadas ""gift card"" la obligación de llevar un registro de los consumidores y solicitantes de tales tarjetas",En tramitación,2015/09/09,10296-03
03/09/2015,10285-18,Establece normas de promoción integral de los derechos de los adultos mayores,En tramitación,2015/09/03,10285-18
16/06/2015,10125-15,"Modifica la Ley de Tránsito y la ley N°18.287, con el fin de adoptar medidas de seguridad y control en lo relativo a los medios de pago del transporte público remunerado de pasajeros, establecer sanciones, crear un registro de pasajeros infractores y modificar normas procedimentales.",Publicado,2015/06/16,10125-15
06/05/2015,10034-04,Modifica la Ley General de Educación para incorporar en el nivel de enseñanza media contenidos de educación financiera básica.,Publicado,2015/05/06,10034-04
21/04/2015,10007-15,"Introduce mejoras al transporte público remunerado de pasajeros, modificando las disposiciones legales que indica",Publicado,2015/04/21,10007-15
15/04/2015,9986-03,Modifica la ley que establece normas sobre protección de los derechos de los consumidores con el fin de homologar los precios que ofrecen los proveedores cualquiera que fuese la forma de pago.,En tramitación,2015/04/15,9986-03
10/03/2015,9916-03,Modifica diversos cuerpos legales con el fin de estandarizar los contratos de adhesión.,En tramitación,2015/03/10,9916-03
03/03/2015,9894-15,"Modifica la Ley General de Telecomunicaciones, en materia de individualización y recolección de datos de usuarios de servicios telefónicos de prepago.",En tramitación,2015/03/03,9894-15
16/12/2014,9793-05,Modifica la Ley General de Bancos con el fin de establecer que las entidades bancarias privadas tienen la obligación de instalar y mantener un número mínimo de cajeros automáticos por comuna.,Archivado,2014/12/16,9793-05
09/12/2014,9767-15,Exige a los operadores de telefonía móvil registrar los datos personales de los clientes que adquieran una línea en la modalidad de prepago.,En tramitación,2014/12/09,9767-15
24/11/2014,9733-03,Modifica la ley que establece normas sobre protección de los derechos de los consumidores para hacer obligatorio el sello SERNAC que regula el Título V del mismo cuerpo legal.,Archivado,2014/11/24,9733-03
18/11/2014,9728-03,Amplía en la ley que establece normas sobre protección de los derechos de los consumidores el catálogo de cláusulas abusivas de uso frecuente en los contratos de adhesión.,En tramitación,2014/11/18,9728-03
05/11/2014,9698-18,Establece gratuidad en el transporte público para los adultos mayores,En tramitación,2014/11/05,9698-18
07/07/2014,9437-03,"Modifica ley N° 20.009, con el objeto de aumentar la penalidad, del delito de uso fraudulento de tarjeta de crédito o débito",En tramitación,2014/07/07,9437-03
18/06/2014,9406-13,"Modifica Código del Trabajo, complementando la obligación establecida en materia de propina en restaurantes, bares, pubs, discotecas y establecimientos similares.",En tramitación,2014/06/18,9406-13
22/05/2014,9366-04,"Regula la admisión de los y las estudiantes, elimina el financiamiento compartido y prohíbe el lucro en establecimientos educacionales que reciben aportes del Estado.",Publicado,2014/05/22,9366-04
05/05/2014,9331-10,"Aprueba el ""Acuerdo por el que se sustituye el Anexo I del Acuerdo sobre Tránsito Vecinal  Fronterizo entre la República de Chile y la República Argentina de 2009"", suscrito entre las mismas partes, por cambio de notas, fechadas en Santiago, el 23 de agosto de 2013.",Publicado,2014/05/05,9331-10
10/03/2014,9274-07,Establece un nuevo código penal.,En tramitación,2014/03/10,9274-07
18/12/2013,9202-03,"Modifica ley que establece normas, sobre protección de los derechos de los consumidores, para alterar el peso de la prueba, en los procedimientos que ella establece.",Archivado,2013/12/18,9202-03
17/12/2013,9197-03,Permite la emisión de medios de pago con provisión de fondo por entidades no bancarias.,Publicado,2013/12/17,9197-03
17/12/2013,9201-03,Regula la competencia en el mercado de los medios de pago electrónicos.,En tramitación,2013/12/17,9201-03
25/11/2013,9168-03,"Modifica ley N°18.010, que establece normas sobre operaciones de crédito y otras obligaciones de dinero que indica, prohibiendo el cobro unilateral de comisiones y estipular cláusulas abusivas.",Archivado,2013/11/25,9168-03
17/10/2013,9146-03,Especifica cláusulas abusivas más recurrentes en los contratos de adhesión.,Archivado,2013/10/17,9146-03
12/09/2013,9104-03,"Fortalece la seguridad de las transacciones con tarjeta bancaria o de casa comercial, incorporando el reconocimiento por medio de huella digital.",Archivado,2013/09/12,9104-03
12/09/2013,9110-03,Modifica ley 19.496 que establece normas sobre protección de los derechos de los consumidores en relación con irrevocabilidad de mandatos.,Archivado,2013/09/12,9110-03
18/06/2013,8995-07,Aumenta las protecciones legales y beneficios aplicables a los miembros de las Fuerzas de Orden y Seguridad.,Archivado,2013/06/18,8995-07
04/06/2013,8970-06,Ley de Migración y Extranjería.,En tramitación,2013/06/04,8970-06
22/05/2013,8958-05,"Modifica Ley General de Bancos, estableciendo requisitos para la fijación de tarifas, por productos o servicios bancarios.",Archivado,2013/05/22,8958-05
03/04/2013,8856-07,Fortalece la persecución de falsificación de tarjetas bancarias y obtención fraudulenta de datos.,En tramitación,2013/04/03,8856-07
04/10/2012,8607-07,"Tipifica nuevas figuras de fraudes, estafas y engaños bancarios.",En tramitación,2012/10/04,8607-07
17/07/2012,8451-06,"Modifica el Decreto Ley N°1.094, de 1975, limitando la autorización a turistas para ejercer actividades lucrativas.",Archivado,2012/07/17,8451-06
05/06/2012,8331-05,"Modifica Decreto con Fuerza de Ley N° 3, de 1997, Ley General de Bancos y Ley N°18.840 Orgánica Constitucional del Banco Central,  impulsando la competencia en el mercado de tarjetas de crédito y débito.",Archivado,2012/06/05,8331-05
08/05/2012,8280-15,Regula servicios públicos de telecomunicaciones de prepago a favor de consumidores.,En tramitación,2012/05/08,8280-15
02/05/2012,8267-05,Regula la operación de juegos de casinos en línea.,Archivado,2012/05/02,8267-05
13/03/2012,8197-07,Establece el nuevo Código Procesal Civil.,En tramitación,2012/03/13,8197-07
23/01/2012,8154-10,"Acuerdo sobre tránsito vecinal fronterizo entre la República de Chile y la República Argentina, suscrito en Buenos Aires, Argentina, el 6 de agosto de 2009.",En tramitación,2012/01/23,8154-10
21/12/2011,8123-07,"Modifica la ley sobre cuentas corrientes bancarias y cheques, tipificando y sancionando las transferencias indebidas de fondos realizados por medios electrónicos.",Archivado,2011/12/21,8123-07
04/10/2011,7967-10,"Acuerdo Marco para la Implementación de Sistemas de Control Integrado y de Cooperación para la Facilitación del Tránsito en los Pasos de Frontera Habilitados entre la República de Chile y la  República del Perú, suscrito en Santiago, el 19 de enero de 2011.",Publicado,2011/10/04,7967-10
16/08/2011,7863-03,Prohíbe descuentos o promociones exclusivas a clientes por uso de tarjetas de casas comerciales o del retail.,Archivado,2011/08/16,7863-03
16/08/2011,7864-03,Prohíbe a las casas comerciales y prestadores de salud el almacenamiento o tratamiento de sus datos de carácter personal sin autorización del usuario.,Archivado,2011/08/16,7864-03
09/08/2011,7850-05,"Modifica ley N° 18.045 sobre Mercado de Valores, estableciendo incompatibilidad para los auditores externos",Archivado,2011/08/09,7850-05
17/06/2011,7738-03,Regula el plazo de vigencia de las tarjetas de prepago de las empresas de telefonía móvil.,En tramitación,2011/06/17,7738-03
15/06/2011,7727-18,"Modifica Código Civil y otras leyes, en el Régimen de Sociedad Conyugal.",En tramitación,2011/06/15,7727-18
11/05/2011,7642-17,"Revoca la nacionalización concedida por gracia, a don Horst Paulmann Kemna",Archivado,2011/05/11,7642-17
10/03/2011,7521-04,"Establece gratuidad en transporte de estudiantes de la locomoción colectiva, buses interurbanos y otros medios de transporte y, regula el pase escolar.",Archivado,2011/03/10,7521-04
04/01/2011,7404-07,"Modifica ley N° 20.009, sobre uso fraudulento de tarjetas de crédito, reformando la penalidad en los delitos de clonación de tarjetas.",En tramitación,2011/01/04,7404-07
